path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstx_135388/N5/egn05w.2941E+03,bad,none,-179.2911312235912,1.455264839033588e-06,above_upper2,
nstx_135388/N5/egn05w.2955E+03,bad,none,-239.204740806339,1.618333228597439e-06,above_upper2,
nstx_135388/N5/egn05w.2962E+03,good,eae,-176.8128598466562,0.0001634975366600668,above_upper2,
nstx_135388/N5/egn05w.2975E+03,good,eae,-174.0856830762085,1.674617111524128e-06,above_upper2,
nstx_135388/N5/egn05w.3023E+03,bad,none,-185.1026323810563,0.0004543221937037145,above_upper2,
nstx_135388/N5/egn05w.3024E+03,bad,none,-173.3449592923654,3.942434157957645e-08,above_upper2,
nstx_135388/N5/egn05w.3032E+03,good,eae,-179.3787053324115,2.709093688700429e-06,above_upper2,
nstx_135388/N5/egn05w.3054E+03,bad,none,-171.4793231609684,3.149208746743575e-06,above_upper2,
nstx_135388/N5/egn05w.3077E+03,bad,none,-187.535055729234,3.313829377678566e-06,above_upper2,
nstx_135388/N5/egn05w.3087E+03,bad,none,-178.173366002088,4.423108558963439e-06,above_upper2,
nstx_135388/N5/egn05w.3144E+03,good,eae,-267.9125539545214,1.650822603037326e-06,above_upper2,
nstx_135388/N5/egn05w.3183E+03,bad,none,-250.0759660098657,0.0007961221047977524,above_upper2,
nstx_135388/N6/egn06w.1280E+03,bad,none,-12.44530297214359,0.01242101574283676,above_upper2,
nstx_135388/N6/egn06w.1325E+03,bad,none,-16.71875428517376,0.01029471455484386,above_upper2,
nstx_135388/N6/egn06w.1375E+03,bad,none,-18.96646054006375,0.08250954565413832,above_upper2,
nstx_135388/N6/egn06w.1399E+03,bad,none,-20.00366880348648,0.06475045723073722,above_upper2,
nstx_135388/N6/egn06w.1434E+03,bad,none,-25.88207680209735,0.0149839570190519,above_upper2,
nstx_135388/N6/egn06w.1466E+03,bad,none,-27.8093913807998,0.002370468604847145,above_upper2,
nstx_135388/N6/egn06w.1507E+03,bad,none,-112.7189634714124,9.007062941347025e-07,above_upper2,
nstx_135388/N6/egn06w.1516E+03,good,eae,-32.07724407491391,5.26123035114942e-07,above_upper2,
nstx_135388/N6/egn06w.1524E+03,bad,none,-114.9515241455663,2.096349834408735e-06,above_upper2,
nstx_135388/N6/egn06w.1600E+03,good,eae,-39.67741166849686,1.163699685353085e-05,above_upper2,
nstx_135388/N6/egn06w.1631E+03,bad,none,-51.98800061250125,1.259393544149042e-07,above_upper2,
nstx_135388/N6/egn06w.1657E+03,bad,none,-130.5419871542877,1.59964355576574e-07,above_upper2,
nstx_135388/N6/egn06w.1666E+03,good,eae,-45.07004310812844,3.312395044430365e-06,above_upper2,
nstx_135388/N6/egn06w.1674E+03,bad,none,-129.8788151634888,1.398943941749465e-07,above_upper2,
nstx_135388/N6/egn06w.1719E+03,good,eae,-49.18805765493664,6.104139831931898e-06,above_upper2,
nstx_135388/N6/egn06w.1787E+03,bad,none,-53.73264630682923,7.807400701538645e-11,above_upper2,
nstx_135388/N6/egn06w.1795E+03,good,eae,-54.53397274616589,7.182272225839539e-05,above_upper2,
nstx_135388/N6/egn06w.1828E+03,bad,none,-96.72178952805662,4.480200685675566e-08,above_upper2,
nstx_135388/N6/egn06w.1830E+03,good,eae,-60.02139985921152,4.144609441288883e-05,above_upper2,
nstx_135388/N6/egn06w.1849E+03,bad,none,-152.2681022609637,5.064457286081508e-06,above_upper2,
nstx_135388/N6/egn06w.1876E+03,good,eae,-61.25082395889684,0.001821808812668462,above_upper2,
nstx_135388/N6/egn06w.1896E+03,good,eae,-65.62982679137934,7.995367798305982e-05,above_upper2,
nstx_135388/N6/egn06w.1990E+03,good,eae,-74.84853276653881,4.349503502825505e-05,above_upper2,
nstx_135388/N6/egn06w.2039E+03,good,eae,-79.94725412215551,3.046732954160715e-06,above_upper2,
nstx_135388/N6/egn06w.2132E+03,good,eae,-88.72524898113262,9.016797147538522e-05,above_upper2,
nstx_135388/N6/egn06w.2174E+03,bad,none,-89.41619393749565,2.38019167612765e-09,above_upper2,
nstx_135388/N6/egn06w.2206E+03,good,eae,-96.41641832264382,2.391824060714598e-05,above_upper2,
nstx_135388/N6/egn06w.2301E+03,good,eae,-102.7009113361872,0.003233658502095597,above_upper2,
nstx_135388/N6/egn06w.2395E+03,good,eae,-114.555291196098,9.082372668945481e-05,above_upper2,
nstx_135388/N6/egn06w.2455E+03,good,eae,-121.3408595318554,0.000104175612157414,above_upper2,
nstx_135388/N6/egn06w.2506E+03,bad,none,-200.980535426592,1.311710164873685e-08,above_upper2,
nstx_135388/N6/egn06w.2521E+03,bad,none,-201.6202071572284,1.179905590648942e-07,above_upper2,
nstx_135388/N6/egn06w.2530E+03,bad,none,-204.2737506726699,5.631028034001648e-08,above_upper2,
nstx_135388/N6/egn06w.2567E+03,good,eae,-132.3211683139816,2.300412262943467e-06,above_upper2,
nstx_135388/N6/egn06w.2571E+03,good,eae,-128.3006025021726,0.0004188201388400991,above_upper2,
nstx_135388/N6/egn06w.2577E+03,bad,none,-214.0397628312757,9.466128376106631e-08,above_upper2,
nstx_135388/N6/egn06w.2617E+03,good,eae,-136.5285240431226,3.225583506805825e-05,above_upper2,
nstx_135388/N6/egn06w.2640E+03,bad,none,-219.3669805956323,7.05714270739499e-09,above_upper2,
nstx_135388/N6/egn06w.2706E+03,good,eae,-147.1356551233011,3.769905258741865e-07,above_upper2,
nstx_135388/N6/egn06w.2737E+03,good,eae,-225.4850958345972,6.079456488016357e-08,above_upper2,
nstx_135388/N6/egn06w.2779E+03,good,eae,-152.1355559743616,3.712138813185151e-05,above_upper2,
nstx_135388/N6/egn06w.2815E+03,good,eae,-158.5804465964806,1.138229078363581e-07,above_upper2,
nstx_135388/N6/egn06w.2873E+03,good,eae,-244.1641859080875,6.30468549850721e-08,above_upper2,
nstx_135388/N6/egn06w.2929E+03,bad,none,-167.9515251449354,4.97658234543328e-05,above_upper2,
nstx_135388/N6/egn06w.2969E+03,bad,none,-176.7863764496025,6.609649169654538e-05,above_upper2,
nstx_135388/N6/egn06w.2986E+03,bad,none,-182.6459357494565,7.676298908201e-05,above_upper2,
nstx_135388/N6/egn06w.3049E+03,bad,none,-174.9313375127391,3.598798777232191e-06,above_upper2,
nstx_135388/N6/egn06w.3074E+03,bad,none,-191.3364645170761,7.211964468401384e-06,above_upper2,
nstx_135388/N6/egn06w.3114E+03,bad,none,-188.158289650304,5.18814319601242e-06,above_upper2,
nstx_135388/N6/egn06w.3168E+03,bad,none,-189.903256609177,1.069147304818902e-06,above_upper2,
nstx_135388/N6/egn06w.3177E+03,bad,none,-192.957865112035,7.1024560562231e-05,above_upper2,
nstx_135388/N6/egn06w.3178E+03,bad,none,-194.2372655168228,4.853182101373931e-07,above_upper2,
nstx_135388/N6/egn06w.3180E+03,bad,none,-193.7041386489947,6.758558448434258e-07,above_upper2,
nstx_135388/N6/egn06w.9564E+02,bad,none,19.06328720432336,0.9115059818155862,below_upper2,
nstx_135388/N6/egn06w.9565E+02,bad,none,18.98763453407384,0.9106557742327693,below_upper2,
nstx_135388/N6/egn06w.9706E+02,bad,none,22.32312058850372,0.9172865602829552,below_upper2,
nstx_135388/N7/egn07w.1218E+03,bad,none,-0.5323952384990424,0.3924977845436121,above_upper2,
nstx_135388/N7/egn07w.1236E+03,bad,none,-7.509745480065066,0.1103716665605309,above_upper2,
nstx_135388/N7/egn07w.1295E+03,bad,none,-14.02965497458696,0.05427062819693758,above_upper2,
nstx_135388/N7/egn07w.1344E+03,bad,none,-33.97307914747502,0.006687386676056921,above_upper2,
nstx_135388/N7/egn07w.1395E+03,bad,none,-23.63868845500601,0.01304570065275813,above_upper2,
nstx_135388/N7/egn07w.1424E+03,bad,none,-25.80256530223257,0.01814594652585654,above_upper2,
nstx_135388/N7/egn07w.1439E+03,good,eae,-24.36609253509406,0.02151241913807903,above_upper2,
nstx_135388/N7/egn07w.1479E+03,good,eae,-29.21318358223289,0.004977859327446607,above_upper2,
nstx_135388/N7/egn07w.1482E+03,bad,none,-110.69350497207,2.997036656596603e-05,above_upper2,
nstx_135388/N7/egn07w.1538E+03,bad,none,-35.92266599005657,5.800355892912514e-05,above_upper2,
nstx_135388/N7/egn07w.1560E+03,bad,none,-119.3800564001139,1.867823550753972e-06,above_upper2,
nstx_135388/N7/egn07w.1610E+03,good,eae,-40.7560138891284,3.680996180349441e-05,above_upper2,
nstx_135388/N7/egn07w.1612E+03,bad,none,-122.0666121667543,8.140370474359088e-07,above_upper2,
nstx_135388/N7/egn07w.1666E+03,good,eae,-44.60066827504304,0.0001330486989993842,above_upper2,
nstx_135388/N7/egn07w.1687E+03,good,eae,-43.1666532249721,0.004764176706262478,above_upper2,
nstx_135388/N7/egn07w.1744E+03,good,eae,-53.53212697352387,0.0002152676293385212,above_upper2,
nstx_135388/N7/egn07w.1799E+03,good,eae,-53.33321391216305,0.007217588052262184,above_upper2,
nstx_135388/N7/egn07w.1807E+03,good,eae,-19.33941481523402,0.05215214522132987,above_upper2,
nstx_135388/N7/egn07w.1872E+03,bad,none,6.697597002852016,0.09727890155786373,above_upper2,
nstx_135388/N7/egn07w.1887E+03,good,eae,-64.29515721493669,0.0009013838334492745,above_upper2,
nstx_135388/N7/egn07w.1968E+03,good,eae,-72.7944526010177,4.439974282745415e-06,above_upper2,
nstx_135388/N7/egn07w.1997E+03,bad,none,-166.581124644358,2.759989303648011e-05,above_upper2,
nstx_135388/N7/egn07w.2011E+03,bad,none,-156.3991263196882,2.666081831106666e-08,above_upper2,
nstx_135388/N7/egn07w.2014E+03,bad,none,-167.368309311192,4.539743024078369e-06,above_upper2,
nstx_135388/N7/egn07w.2016E+03,bad,none,-161.9449973134248,8.452094453810559e-09,above_upper2,
nstx_135388/N7/egn07w.2061E+03,good,eae,-80.92320200327663,4.660157244536776e-06,above_upper2,
nstx_135388/N7/egn07w.2125E+03,good,eae,-88.02848640902175,1.364965047274194e-05,above_upper2,
nstx_135388/N7/egn07w.2201E+03,good,eae,-85.73926538475462,0.01686402460930411,above_upper2,
nstx_135388/N7/egn07w.2210E+03,good,eae,-94.59741005638189,0.002555850168186974,above_upper2,
nstx_135388/N7/egn07w.2261E+03,good,eae,-101.2253230630398,0.000932827338505816,above_upper2,
nstx_135388/N7/egn07w.2358E+03,good,eae,-110.7407834820954,7.980627558571061e-05,above_upper2,
nstx_135388/N7/egn07w.2380E+03,good,eae,-102.7496047514737,0.01368244753756595,above_upper2,
nstx_135388/N7/egn07w.2407E+03,bad,none,-199.4209429342576,4.69699430595977e-08,above_upper2,
nstx_135388/N7/egn07w.2424E+03,bad,none,-199.6672241440152,6.21222040099239e-07,above_upper2,
nstx_135388/N7/egn07w.2425E+03,good,eae,-117.2859456974505,0.001008939153677809,above_upper2,
nstx_135388/N7/egn07w.2441E+03,bad,none,-203.5733086578278,2.805787393432906e-09,above_upper2,
nstx_135388/N7/egn07w.2460E+03,bad,none,-203.7956658905909,4.99781025081826e-07,above_upper2,
nstx_135388/N7/egn07w.2461E+03,bad,none,-178.1084918801935,1.954810367942495e-05,above_upper2,
nstx_135388/N7/egn07w.2469E+03,bad,none,-206.2040820363049,7.135108989216345e-08,above_upper2,
nstx_135388/N7/egn07w.2508E+03,good,eae,-126.2550448152582,1.077863707397581e-06,above_upper2,
nstx_135388/N7/egn07w.2515E+03,good,eae,-207.5819372763401,1.501415954929256e-08,above_upper2,
nstx_135388/N7/egn07w.2579E+03,good,eae,-133.2076031426617,4.443915386089068e-05,above_upper2,
nstx_135388/N7/egn07w.2580E+03,good,eae,-216.5776875877293,7.445480497116822e-07,above_upper2,
nstx_135388/N7/egn07w.2638E+03,good,eae,-139.7025820386269,1.842709730515607e-08,above_upper2,
nstx_135388/N7/egn07w.2673E+03,good,eae,-226.6343793994511,9.582093303214693e-09,above_upper2,
nstx_135388/N7/egn07w.2740E+03,good,eae,-149.3877229161762,6.303695529977281e-06,above_upper2,
nstx_135388/N7/egn07w.2767E+03,good,eae,-152.104312135431,2.33534189724605e-06,above_upper2,
nstx_135388/N7/egn07w.2845E+03,good,eae,-161.9170704529125,6.790192981393846e-06,above_upper2,
nstx_135388/N7/egn07w.2910E+03,good,eae,-165.6628573333937,9.733498553389723e-05,above_upper2,
nstx_135388/N7/egn07w.2933E+03,good,eae,-169.1819075977134,4.902579237491462e-06,above_upper2,
nstx_135388/N7/egn07w.2957E+03,good,eae,-172.9237848794563,0.001561071221121178,above_upper2,
nstx_135388/N7/egn07w.2977E+03,bad,none,-166.9549765535221,6.752953424726913e-05,above_upper2,
nstx_135388/N7/egn07w.3005E+03,bad,none,-180.257415027366,0.0004287231127119999,above_upper2,
nstx_135388/N7/egn07w.3024E+03,bad,none,-249.5625206788891,7.308728788474064e-07,above_upper2,
nstx_135388/N7/egn07w.3055E+03,bad,none,-176.0219213847874,4.766215204505495e-05,above_upper2,
nstx_135388/N7/egn07w.3061E+03,bad,none,-179.129284700652,2.95525363958168e-06,above_upper2,
nstx_135388/N7/egn07w.3062E+03,bad,none,-246.7451257839459,5.799787169800695e-06,above_upper2,
nstx_135388/N7/egn07w.3066E+03,bad,none,-268.1402066999544,4.001851502985547e-08,above_upper2,
nstx_135388/N7/egn07w.3096E+03,bad,none,-187.3106086940078,7.536554540066528e-07,above_upper2,
nstx_135388/N7/egn07w.3105E+03,bad,none,-187.5971334755618,1.682019528364259e-06,above_upper2,
nstx_135388/N7/egn07w.9510E+02,good,eae,-16.66240391061193,0.06031815941545608,above_upper2,
nstx_135388/N8/egn08w.1210E+03,bad,none,6.938643676619071,0.836885763227649,below_upper2,
nstx_135388/N8/egn08w.1345E+03,bad,none,-20.325492930536,0.005348534266223652,above_upper2,
nstx_135388/N8/egn08w.1404E+03,bad,none,-47.45831276939008,0.007978034374196122,above_upper2,
nstx_135388/N8/egn08w.1426E+03,bad,none,-25.57303759541735,0.02605003001144447,above_upper2,
nstx_135388/N8/egn08w.1447E+03,bad,none,-26.66612462818895,0.02606954858008064,above_upper2,
nstx_135388/N8/egn08w.1479E+03,bad,none,-29.64599167985201,0.004577465330112832,above_upper2,
nstx_135388/N8/egn08w.1530E+03,bad,none,-36.15980268766628,0.0005837060777038885,above_upper2,
nstx_135388/N8/egn08w.1607E+03,good,eae,-40.43325344161223,0.001267166285827946,above_upper2,
nstx_135388/N8/egn08w.1656E+03,good,eae,-39.90632582208638,0.05242955726113956,above_upper2,
nstx_135388/N8/egn08w.1658E+03,good,eae,-44.13867011452287,9.076586285873279e-05,above_upper2,
nstx_135388/N8/egn08w.1717E+03,bad,none,108.1760429793749,0.198194131995079,above_upper2,
nstx_135388/N8/egn08w.1718E+03,bad,none,-52.83043474068988,0.0003722617005769403,above_upper2,
nstx_135388/N8/egn08w.1787E+03,good,eae,-55.62304560662415,0.0001058837659339637,above_upper2,
nstx_135388/N8/egn08w.1862E+03,good,eae,-62.65913751042136,0.0001268943464457797,above_upper2,
nstx_135388/N8/egn08w.1944E+03,bad,none,-148.3000859339006,0.0004878532381246303,above_upper2,
nstx_135388/N8/egn08w.1945E+03,good,eae,-69.53553099553483,0.0008988623941467623,above_upper2,
nstx_135388/N8/egn08w.2024E+03,bad,none,-54.57742256185245,0.05319186952226034,above_upper2,
nstx_135388/N8/egn08w.2036E+03,good,eae,-75.03746546312064,0.008762636662475533,above_upper2,
nstx_135388/N8/egn08w.2103E+03,good,eae,-84.50193798511816,0.002916457855125622,above_upper2,
nstx_135388/N8/egn08w.2167E+03,good,eae,-92.6553376666383,0.000851344523063534,above_upper2,
nstx_135388/N8/egn08w.2220E+03,bad,none,460.5441722166698,0.6149798323892751,below_upper2,
nstx_135388/N8/egn08w.2231E+03,good,eae,-98.01053644087936,0.0003264571525244914,above_upper2,
nstx_135388/N8/egn08w.2238E+03,bad,none,332.9764647888796,0.4862464991220868,above_upper2,
nstx_135388/N8/egn08w.2316E+03,good,eae,-107.939653203721,8.67559513399704e-05,above_upper2,
nstx_135388/N8/egn08w.2338E+03,bad,none,-195.612165803928,1.425064146590083e-07,above_upper2,
nstx_135388/N8/egn08w.2366E+03,bad,none,-198.0210054724209,4.839487821334863e-06,above_upper2,
nstx_135388/N8/egn08w.2372E+03,bad,none,-188.1028988942082,0.01019747573674754,above_upper2,
nstx_135388/N8/egn08w.2377E+03,good,eae,-112.5502275834349,4.61773525312537e-05,above_upper2,
nstx_135388/N8/egn08w.2394E+03,good,eae,-200.5723264564143,0.0001812190716212484,above_upper2,
nstx_135388/N8/egn08w.2423E+03,bad,none,-203.2195727093242,3.775671889596942e-07,above_upper2,
nstx_135388/N8/egn08w.2425E+03,bad,none,-203.5532099376607,1.564610986080883e-06,above_upper2,
nstx_135388/N8/egn08w.2464E+03,good,eae,-207.3182610661272,1.683510456168057e-07,above_upper2,
nstx_135388/N8/egn08w.2468E+03,good,eae,-123.2796932136196,3.951880845805517e-05,above_upper2,
nstx_135388/N8/egn08w.2518E+03,good,eae,-127.4502505383209,4.759707094359446e-05,above_upper2,
nstx_135388/N8/egn08w.2521E+03,good,eae,-212.9744942962536,6.161267809929051e-07,above_upper2,
nstx_135388/N8/egn08w.2620E+03,good,eae,-137.5062955913599,3.664812985172477e-05,above_upper2,
nstx_135388/N8/egn08w.2654E+03,good,eae,-141.0943272099265,7.363419477709377e-05,above_upper2,
nstx_135388/N8/egn08w.2759E+03,good,eae,-152.1993630233271,3.097017833098283e-05,above_upper2,
nstx_135388/N8/egn08w.2793E+03,good,eae,-154.5081430192916,0.0008416052466133579,above_upper2,
nstx_135388/N8/egn08w.2808E+03,bad,none,-202.2964817287856,3.984189411225997e-06,above_upper2,
nstx_135388/N8/egn08w.2858E+03,bad,none,-206.4432515350798,5.830069058766879e-05,above_upper2,
nstx_135388/N8/egn08w.2859E+03,bad,none,-163.1152734132874,0.0001858100429207499,above_upper2,
nstx_135388/N8/egn08w.2902E+03,good,eae,-157.3960770035024,0.01464626023096436,above_upper2,
nstx_135388/N8/egn08w.2937E+03,good,eae,-168.7542402756457,0.003413337954205235,above_upper2,
nstx_135388/N8/egn08w.2957E+03,good,eae,-161.3259346743997,0.01513192153138639,above_upper2,
nstx_135388/N8/egn08w.2994E+03,bad,none,-171.8536323058974,0.00765843345547858,above_upper2,
nstx_135388/N8/egn08w.3012E+03,bad,none,-178.0107404144815,0.0001108843655583521,above_upper2,
nstx_135388/N8/egn08w.3034E+03,bad,none,-240.9850117246863,3.132920323545245e-06,above_upper2,
nstx_135388/N8/egn08w.3045E+03,bad,none,-176.4522632659624,0.0003487831788259021,above_upper2,
nstx_135388/N8/egn08w.3077E+03,bad,none,-186.3814166295923,1.844973572732657e-05,above_upper2,
nstx_135388/N8/egn08w.3091E+03,bad,none,-189.4221780839009,4.457356382334601e-06,above_upper2,
nstx_135388/N8/egn08w.3093E+03,bad,none,-212.2134046782953,2.067297853875679e-06,above_upper2,
nstx_135388/N8/egn08w.3105E+03,bad,none,-180.0780150057255,9.933673590563841e-06,above_upper2,
nstx_135388/N8/egn08w.3112E+03,bad,none,-190.594261886146,2.696786802822177e-06,above_upper2,
nstx_135388/N8/egn08w.3120E+03,bad,none,-191.1907412870252,4.999977592281266e-05,above_upper2,
nstx_135388/N9/egn09w.1245E+03,bad,none,-87.25940420720937,2.503350382235872e-08,above_upper2,
nstx_135388/N9/egn09w.1309E+03,bad,none,-86.86523169937533,0.02406553377204207,above_upper2,
nstx_135388/N9/egn09w.1316E+03,bad,none,-84.01496595523025,0.03298272139689451,above_upper2,
nstx_135388/N9/egn09w.1319E+03,bad,none,-91.47961106206975,0.02571518210595162,above_upper2,
nstx_135388/N9/egn09w.1329E+03,bad,none,-95.45524622196335,5.881576411545731e-07,above_upper2,
nstx_135388/N9/egn09w.1337E+03,bad,none,-15.04659933038312,0.1184335273559455,above_upper2,
nstx_135388/N9/egn09w.1364E+03,bad,none,-99.11230472238859,5.88437501681287e-07,above_upper2,
nstx_135388/N9/egn09w.1372E+03,bad,none,-76.36848745523,0.1021914854067622,above_upper2,
nstx_135388/N9/egn09w.1387E+03,bad,none,-23.11461511318442,0.003548394467375098,above_upper2,
nstx_135388/N9/egn09w.1393E+03,bad,none,-101.8773677256907,4.25915099869227e-07,above_upper2,
nstx_135388/N9/egn09w.1423E+03,good,eae,-22.71642996011803,0.0127998438141632,above_upper2,
nstx_135388/N9/egn09w.1435E+03,bad,none,-106.3064912880568,3.02840142848909e-08,above_upper2,
nstx_135388/N9/egn09w.1463E+03,bad,none,-14.93928650014919,0.04421513896505263,above_upper2,
nstx_135388/N9/egn09w.1477E+03,bad,none,-111.2147542977421,3.024325155301437e-10,above_upper2,
nstx_135388/N9/egn09w.1489E+03,bad,none,-112.6699178641629,1.415585173967758e-08,above_upper2,
nstx_135388/N9/egn09w.1502E+03,good,eae,-30.65408583197338,0.006768139369680852,above_upper2,
nstx_135388/N9/egn09w.1600E+03,good,eae,-37.35474735656133,0.006760293138397468,above_upper2,
nstx_135388/N9/egn09w.1622E+03,good,eae,-44.10132360030823,3.19757048050848e-05,above_upper2,
nstx_135388/N9/egn09w.1657E+03,good,eae,2.328899183025262,0.09118003666826659,above_upper2,
nstx_135388/N9/egn09w.1677E+03,bad,none,-74.23409279619426,0.02584864679515221,above_upper2,
nstx_135388/N9/egn09w.1682E+03,good,eae,-42.45274055491532,0.00719546937834002,above_upper2,
nstx_135388/N9/egn09w.1780E+03,good,eae,-54.57434979629767,0.002105173752211899,above_upper2,
nstx_135388/N9/egn09w.1827E+03,bad,none,158.797275552961,0.276630170187339,above_upper2,
nstx_135388/N9/egn09w.1842E+03,good,eae,-58.86533525022178,0.0004934523222276344,above_upper2,
nstx_135388/N9/egn09w.1861E+03,good,eae,4.419428994239088,0.08934055887685255,above_upper2,
nstx_135388/N9/egn09w.1875E+03,bad,none,-145.6692824349215,0.0001326732754566384,above_upper2,
nstx_135388/N9/egn09w.1878E+03,bad,none,40.57286698776273,0.1850965365022216,above_upper2,
nstx_135388/N9/egn09w.1904E+03,bad,none,-73.3511287369577,0.03183987438631998,above_upper2,
nstx_135388/N9/egn09w.1907E+03,bad,none,-48.66954237347322,0.03386121123794724,above_upper2,
nstx_135388/N9/egn09w.1940E+03,bad,none,-129.9115760907154,0.02286495627230356,above_upper2,
nstx_135388/N9/egn09w.1953E+03,good,eae,-72.08806114102838,8.929426005798496e-05,above_upper2,
nstx_135388/N9/egn09w.1979E+03,bad,none,-155.6408745098579,0.005260744496778042,above_upper2,
nstx_135388/N9/egn09w.2008E+03,good,eae,-75.36341753819983,0.0006174105537835192,above_upper2,
nstx_135388/N9/egn09w.2052E+03,bad,none,-168.5495042891451,2.355898770920701e-06,above_upper2,
nstx_135388/N9/egn09w.2081E+03,bad,none,-171.4678675174309,5.140741334514083e-07,above_upper2,
nstx_135388/N9/egn09w.2101E+03,good,eae,-87.28610527754891,2.64741580709987e-05,above_upper2,
nstx_135388/N9/egn09w.2123E+03,bad,none,-156.4731569683932,0.008634737791577488,above_upper2,
nstx_135388/N9/egn09w.2146E+03,bad,none,-178.095900157305,2.311765615164276e-06,above_upper2,
nstx_135388/N9/egn09w.2159E+03,good,eae,-90.91622339879463,8.877194901716869e-05,above_upper2,
nstx_135388/N9/egn09w.2178E+03,bad,none,-166.4566555961505,5.486488350663057e-06,above_upper2,
nstx_135388/N9/egn09w.2247E+03,good,eae,-102.7383443742713,5.45719863845248e-05,above_upper2,
nstx_135388/N9/egn09w.2294E+03,bad,none,-185.261784131043,0.004398440911172954,above_upper2,
nstx_135388/N9/egn09w.2295E+03,bad,none,-184.5760744615627,0.004781197228973807,above_upper2,
nstx_135388/N9/egn09w.2303E+03,good,eae,-104.7010751115909,0.000123428568650007,above_upper2,
nstx_135388/N9/egn09w.2306E+03,bad,none,-192.9662336067464,9.767275783892086e-09,above_upper2,
nstx_135388/N9/egn09w.2309E+03,bad,none,-193.2673707457384,8.998533485900496e-10,above_upper2,
nstx_135388/N9/egn09w.2326E+03,bad,none,-194.3625932009085,0.000147738760900175,above_upper2,
nstx_135388/N9/egn09w.2327E+03,bad,none,-194.7406095673251,7.481328756281632e-09,above_upper2,
nstx_135388/N9/egn09w.2332E+03,bad,none,-195.2894097842003,4.26362717308069e-09,above_upper2,
nstx_135388/N9/egn09w.2349E+03,good,eae,-196.9216594028487,1.779684517992135e-08,above_upper2,
nstx_135388/N9/egn09w.2359E+03,bad,none,-172.3271243136691,0.01569042740052314,above_upper2,
nstx_135388/N9/egn09w.2371E+03,good,eae,-199.0831340782839,1.660918451977412e-07,above_upper2,
nstx_135388/N9/egn09w.2387E+03,good,eae,-117.2554104020237,0.0002513826961684173,above_upper2,
nstx_135388/N9/egn09w.2402E+03,good,eae,-202.0760741946741,7.100450159804632e-08,above_upper2,
nstx_135388/N9/egn09w.2441E+03,bad,none,-206.3300477235955,1.128849962005619e-08,above_upper2,
nstx_135388/N9/egn09w.2447E+03,good,eae,-119.3611964765344,0.0005297495298540982,above_upper2,
nstx_135388/N9/egn09w.2469E+03,bad,none,-198.5828396782829,0.008489478571162782,above_upper2,
nstx_135388/N9/egn09w.2507E+03,bad,none,-163.2543077253863,0.02304975230131681,above_upper2,
nstx_135388/N9/egn09w.2515E+03,good,eae,-113.7718123836414,0.02223915461149963,above_upper2,
nstx_135388/N9/egn09w.2543E+03,good,eae,-21.09878420947662,0.1481798805620544,above_upper2,
nstx_135388/N9/egn09w.2547E+03,bad,none,-101.8318426203451,0.08491394946858935,above_upper2,
nstx_135388/N9/egn09w.2584E+03,good,eae,-130.3344027960434,0.003881003566591954,above_upper2,
nstx_135388/N9/egn09w.2648E+03,good,eae,-142.8238981839746,0.002355320237072212,above_upper2,
nstx_135388/N9/egn09w.2712E+03,good,eae,-146.7775197166407,0.000216802491225196,above_upper2,
nstx_135388/N9/egn09w.2770E+03,good,eae,-155.6884227932987,0.0006584350197034338,above_upper2,
nstx_135388/N9/egn09w.2777E+03,bad,none,-230.6656442303882,1.165037889135258e-05,above_upper2,
nstx_135388/N9/egn09w.2790E+03,bad,none,-241.648182573652,0.0001276096472483521,above_upper2,
nstx_135388/N9/egn09w.2809E+03,bad,none,-243.5164759821222,3.483699063613166e-07,above_upper2,
nstx_135388/N9/egn09w.2818E+03,good,eae,-156.9876340961141,5.49403265318166e-06,above_upper2,
nstx_135388/N9/egn09w.2851E+03,bad,none,-245.9959241768947,9.53025104061488e-05,above_upper2,
nstx_135388/N9/egn09w.2878E+03,bad,none,-167.3208894085843,0.0004865419733393648,above_upper2,
nstx_135388/N9/egn09w.2912E+03,good,eae,-168.3404224947217,8.212747254434165e-05,above_upper2,
nstx_135388/N9/egn09w.2922E+03,bad,none,-214.384268298142,3.59404135451709e-05,above_upper2,
nstx_135388/N9/egn09w.2965E+03,bad,none,-172.9771001570448,0.0001244075103311946,above_upper2,
nstx_135388/N9/egn09w.2979E+03,bad,none,-260.5356286853779,4.97588149804482e-07,above_upper2,
nstx_135388/N9/egn09w.2985E+03,bad,none,-178.2232556857712,0.0003194759221237607,above_upper2,
nstx_135388/N9/egn09w.3056E+03,bad,none,-185.810201766817,8.341253139529704e-06,above_upper2,
nstx_135388/N9/egn09w.3061E+03,good,eae,-259.216329753968,1.217036349811934e-06,above_upper2,
nstx_135388/N9/egn09w.3074E+03,bad,none,-180.8510364612391,0.0002473425825644771,above_upper2,
nstx_135388/N9/egn09w.3104E+03,bad,none,-184.7507741109266,4.323345488377364e-05,above_upper2,
nstx_135388/N9/egn09w.3178E+03,bad,none,-188.4985427953249,9.974238434554935e-06,above_upper2,
nstx_135388/N9/egn09w.3189E+03,bad,none,-188.0939239289406,1.533263800335458e-05,above_upper2,
nstx_141711/N1/egn01w.2311E+03,bad,none,-25.71597644503493,0.4275744752889452,above_upper2,
nstx_141711/N1/egn01w.2314E+03,bad,none,-30.41601888631827,0.3224415367243743,above_upper2,
