path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE205017A01t030/N7/egn07w.2455E+02,good,nstxuE205017A01t030,7,201,80,4.9547194117339455,-5.904098527442299e-08,0.78717533621612,0.0706620312820924,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5872246127497127,BAD_GRID_SCALE_SPIKE,True,7f06616d11d8fbf6fee2d512cf53f5a9f033657b09f8efa805cfdc14d4089669,not_visually_reviewed
nstxuE205017A01t030/N7/egn07w.2699E+02,good,nstxuE205017A01t030,7,201,80,5.195007843758328,-8.058637485223412e-08,0.7985193518196079,0.07020470732285457,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5773756666756809,BAD_GRID_SCALE_SPIKE,True,69989358ffa81b52307f0b5635ae0cd5d1adc6861e55d055b39d98457deb0c8a,not_visually_reviewed
nstxuE205017A01t030/N7/egn07w.3066E+02,good,nstxuE205017A01t030,7,201,80,5.537414792322935,-9.90160314038877e-07,0.8145458977942671,0.07224692362371933,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.44236897614047377,BAD_GRID_SCALE_SPIKE,True,908b538b56ef7e1dd78441c4ea86f56138000c563ae869317f276807b287462f,not_visually_reviewed
nstxuE205017A01t030/N7/egn07w.3417E+02,good,nstxuE205017A01t030,7,201,80,5.845199299593958,-1.8399637420395773e-06,0.833545057377395,0.07494816352762064,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.500299268938294,BAD_GRID_SCALE_SPIKE,True,e4c9c936b85b731bad9fced22e411641a8b67eb12f8846063f754f65305fe777,not_visually_reviewed
nstxuE205017A01t030/N7/egn07w.3944E+02,good,nstxuE205017A01t030,7,201,80,6.280233617689964,-0.00016922015587285456,0.8493219243000998,0.07724138699906372,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5049103564522188,BAD_GRID_SCALE_SPIKE,True,8f468e99d5589445f3acb062ba180f1379fced9b050268eccfb0ef93ad2ad4f3,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1098E+02,good,nstxuE205017A01t030,8,201,91,3.312855694035974,-0.0008425780030781548,0.22613614630101925,0.07143402015007991,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5407741225778445,BAD_CONT_CROSS_WINDOW,True,0eb13bbfabd561eb5f2f80e2f3829be4b9bdd2ed9dab233ca33d89a2c30eb11d,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1145E+02,good,nstxuE205017A01t030,8,201,91,3.3838467598155906,-0.0,0.24219300333508476,0.05536575755206584,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.17309699394075853,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,61d894e2c0b42ad2bc6bbd802ded9cd4646c292e7e15aa0c94e78a4e8c9d1fdf,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1175E+02,good,nstxuE205017A01t030,8,201,91,3.4281672801211753,-0.0,0.6991204168818,0.07844108573241075,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4541028994221631,BAD_GRID_SCALE_SPIKE,True,15e4a0a2b1b46c579386b31cc9025b9ee758efee6234fca02d40b8f0d79e4c67,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1262E+02,good,nstxuE205017A01t030,8,201,91,3.552128470863594,-0.0,0.24675305697433844,0.03666398207656835,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.12613186243270816,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,23e7a1cdee86264b1f32a130709c289663ade8f98f697b8a69ee71c594e93516,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1280E+02,good,nstxuE205017A01t030,8,201,91,3.5776767990950344,-0.0,0.7141129580779316,0.0796382819163622,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.470822107833324,BAD_GRID_SCALE_SPIKE,True,0ab00e22b8a6c48e38b14b9ec3e39c59e83a2bbc013c01069e43c04f26fba7fe,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1418E+02,good,nstxuE205017A01t030,8,201,91,3.766193790303205,-0.0,0.7345826467199055,0.07955842233420862,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6523663476585806,BAD_GRID_SCALE_SPIKE,True,885b8ad6eccb23aad156b1c8ffa559b6a84732ba1975a3f23681009ec96a9265,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1561E+02,good,nstxuE205017A01t030,8,201,91,3.9508382844240852,-0.0,0.7367236242842651,0.07187030121701607,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5047352210654639,BAD_GRID_SCALE_SPIKE,True,bf12737222103f63fc96bfe6864cc079837b6017f4f816ea809655aafaa7189f,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.1721E+02,good,nstxuE205017A01t030,8,201,91,4.1483161562935145,-0.0,0.7572185563280883,0.0783918400633752,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5667271380311019,BAD_GRID_SCALE_SPIKE,True,0420d01b19050066e5af4647886ceb3a6bbf4e03b99c889c5c9b1e3fbe1bfd24,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.2153E+02,good,nstxuE205017A01t030,8,201,91,4.639674333335035,-5.8790367160707e-09,0.7693228258730626,0.06708074859424627,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5740085657840822,BAD_GRID_SCALE_SPIKE,True,cccf7a0825d49d28b982d82f98c66c78091e812d01aad0732ed51182ba261e9c,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.2497E+02,good,nstxuE205017A01t030,8,201,91,4.996781961956012,-2.197006021825656e-09,0.7875520566968953,0.06774099527791429,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6006823292700373,BAD_GRID_SCALE_SPIKE,True,cf0d4372cb8b0d770cd592d83d5a07433038ec77e6d4c1b065207455171809f3,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.2731E+02,good,nstxuE205017A01t030,8,201,91,5.225834302882576,-2.1083827438164083e-10,0.7954257861931796,0.0649748188093841,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5556498931447614,BAD_GRID_SCALE_SPIKE,True,b9a59af71ddaefd31f5ade2628468686521688b6f87020fb16aee34131a0b73c,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.3097E+02,good,nstxuE205017A01t030,8,201,91,5.564923149029579,-4.790212198679166e-08,0.8106129599448948,0.06615823011421897,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42825114870353176,BAD_GRID_SCALE_SPIKE,True,bb0a6ab530ed7fa0305b822b68a9aa7a806651a96689672d8f66519cc12f18c9,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.3417E+02,good,nstxuE205017A01t030,8,201,91,5.845507053610985,-1.330755057683209e-07,0.8273043212172309,0.0685270406869289,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49303445991906536,BAD_GRID_SCALE_SPIKE,True,abe63a012ba86372398fa6f22b5b9f21a618aaa06be2ce5fb0a85e421878ad93,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.3849E+02,good,nstxuE205017A01t030,8,201,91,6.203770639540627,-8.721914376819653e-05,0.842967212618977,0.07007124908274702,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4904599708456761,BAD_GRID_SCALE_SPIKE,True,8bbc617baec5230a67a8c2fbb3a8932991b3ef69bbcf6df3601e9ac6a89d01ae,not_visually_reviewed
nstxuE205017A01t030/N8/egn08w.4368E+02,good,nstxuE205017A01t030,8,201,91,6.6089233623842585,-0.0006702740052368876,0.8567616700769282,0.073729561852755,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.487007213196181,BAD_GRID_SCALE_SPIKE,True,ebfd424fd850f3eee48280e7799d869e38c9f0fb901842d1c6309ec57283c0de,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.8587E+01,good,nstxuE205017A01t030,9,201,102,2.930443213935169,-1.1648930694377377e-06,0.6411794915312917,0.09558864525498732,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4616172406869975,BAD_GRID_SCALE_SPIKE,True,90ba9c5664b2c1f3f66b3b52b659a61cf24cce8bc06932139c2fa4156182873f,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.1219E+02,good,nstxuE205017A01t030,9,201,102,3.4918759243731876,-9.391810852316652e-18,0.7012337104856999,0.07287919004065158,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.597808639625366,BAD_GRID_SCALE_SPIKE,True,92e27d84c7153811f6d1d591f750d7cfde8f78873014833c6bb7731208ee7023,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.1300E+02,good,nstxuE205017A01t030,9,201,102,3.605894097871676,-1.4213527371675507e-17,0.2461445901399342,0.033492805114275756,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.1359167147911616,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,b3d52c2a0140e56e7866024f71a11eb1742a66b089bbe24225ef18dfb561e071,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.1333E+02,good,nstxuE205017A01t030,9,201,102,3.651665057086251,-2.713658561211756e-18,0.7173047467377542,0.0749293037106179,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6571430489398187,BAD_GRID_SCALE_SPIKE,True,a0277d1b30496fe0e0fad02d5728975ff412bc6ddfa455c86626d6c5332ff5c8,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.1467E+02,good,nstxuE205017A01t030,9,201,102,3.8303152300448007,-1.4408792030019415e-18,0.7384446039238192,0.07784949612718052,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6253548445813895,BAD_GRID_SCALE_SPIKE,True,c912a69d358d16b9234b457c02737959a8554db03c78c1b902fb8e5de4bac81c,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.1600E+02,good,nstxuE205017A01t030,9,201,102,4.000206229264278,-1.0973353551437227e-18,0.7374556761226803,0.06917684186888093,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5775744423517757,BAD_GRID_SCALE_SPIKE,True,1a18c93a9ce26acfb010b9b3e6e49b6cd52d1d992bbf470f332a3b6b07f530cd,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.1761E+02,good,nstxuE205017A01t030,9,201,102,4.195973482062425,-1.6690601437919002e-17,0.7537803542131103,0.07306413230216431,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.47519933313739166,BAD_GRID_SCALE_SPIKE,True,761b96643f5089bb5b878d977974b549f7176facb0ab8099f4141739387366ad,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.2152E+02,good,nstxuE205017A01t030,9,201,102,4.6390040696494,-2.0314861513883354e-08,0.7689150279571553,0.06549777529802328,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5374831350240822,BAD_GRID_SCALE_SPIKE,True,6dda500c3e424662dde488a494639b1f3a0be34da3a925d4d42519194c2045d8,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.2492E+02,good,nstxuE205017A01t030,9,201,102,4.991538378747896,-5.683495670271648e-10,0.7877512951471995,0.06778027338003406,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5448259618437146,BAD_GRID_SCALE_SPIKE,True,2678e07ce8ac04302e974d827cd87ff40105f4c0f41cf549063bc6f1254ca25b,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.2703E+02,good,nstxuE205017A01t030,9,201,102,5.1988550817640835,-1.42668235009391e-08,0.7915971140961796,0.06103457434415066,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5510837127588736,BAD_GRID_SCALE_SPIKE,True,9776779556725b71c38e41e506b76aefc71b223bcde281d32e7ec089cce6b96d,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.3090E+02,good,nstxuE205017A01t030,9,201,102,5.559184590020472,-2.7697195303003665e-07,0.8044322505652483,0.06082893981507115,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5867924031884838,BAD_GRID_SCALE_SPIKE,True,4314d7efee83eaff2efbbd2a021a231256728f9457d76abd11e24f65055c0bbd,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.3358E+02,good,nstxuE205017A01t030,9,201,102,5.794781461582482,-1.2303616291061605e-07,0.8202378937386063,0.06303891613185177,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4647532281655528,BAD_GRID_SCALE_SPIKE,True,86d9777db7384dd85def63f19051743d3c02070c3e5fe324928fb7d590a1bc3d,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.3765E+02,good,nstxuE205017A01t030,9,201,102,6.1358599011853014,-5.4161961169748615e-05,0.834665585188252,0.06437845508673302,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.48178604881323256,BAD_GRID_SCALE_SPIKE,True,cadaf6ed4fdadff956e59ca3337d055eda5fc3b17feb2067062c4242965e8004,not_visually_reviewed
nstxuE205017A01t030/N9/egn09w.4220E+02,good,nstxuE205017A01t030,9,201,102,6.495770543257967,-5.634944063207102e-06,0.8502496707245131,0.06587208079123226,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5226280936280514,BAD_GRID_SCALE_SPIKE,True,2ac4995bd2837fa91b286ea9d55ff78fb38502ea2759974855fceeb348498567,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.1187E+02,good,nstxuE205017A01t030,10,201,113,3.444638595477607,-1.0106221196847888e-05,0.23986124402950176,0.04932106194701775,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2239875615189243,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,9e5386aaf9bc6960fd1f463ebbcbb158f1ac53781950f868f775b9c13e5f15d0,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.1299E+02,good,nstxuE205017A01t030,10,201,113,3.6035200432774928,-2.1506214905397936e-09,0.2465501065107865,0.03150928221265747,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.14420559589256907,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,644f55d3c55ae5e71f4116576103739cf06a475a60ea6d4bda9b951bcac9ebbe,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.1368E+02,good,nstxuE205017A01t030,10,201,113,3.698002300095709,-1.6591036982774605e-11,0.7146131632775695,0.07347809289599745,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5174329580344103,BAD_AXIS_SPIKE,True,b7f203a92ff721b806457962fbf70b90e1b699663a1ce99b7493c0990aa6508c,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.1486E+02,good,nstxuE205017A01t030,10,201,113,3.8544066277836624,-6.59069462593684e-13,0.7319097990312995,0.07387051669069845,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5571727727215002,BAD_GRID_SCALE_SPIKE,True,276d162a1dba129e89fc5fa566f11aa46615e578f6ccfdfb13c5ee1ae8de1766,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.1615E+02,good,nstxuE205017A01t030,10,201,113,4.019209502460783,-1.7092874569581635e-09,0.7430240418498166,0.0772560784737652,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6734271024335947,BAD_GRID_SCALE_SPIKE,True,486a0f56bb037af2f6d5a9491f86b3afb4aef074a94854793073d1412fe4b1ad,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.1969E+02,good,nstxuE205017A01t030,10,201,113,4.43758744817467,-9.565502703763551e-10,0.7631269839119341,0.06993216570843701,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4842707729316718,BAD_GRID_SCALE_SPIKE,True,db69d44a99b52b2d8d0feff44b08c2e19c7e550ebcc6f7085d875fc74fc4eb39,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.2148E+02,good,nstxuE205017A01t030,10,201,113,4.634786387763451,-4.759196924305894e-09,0.7751179149554099,0.07313984051483817,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5042757850004111,BAD_GRID_SCALE_SPIKE,True,2718927e3b6cd43f05c0f8310717401efd646df8b8466a5800e19b7cf0934e99,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.2416E+02,good,nstxuE205017A01t030,10,201,113,4.915565347866382,-2.5919205576514083e-09,0.778493631228224,0.0650087650104502,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.507201701630641,BAD_GRID_SCALE_SPIKE,True,baaa067924c523f0e83c760bf9e97b703500947dd2bec858c74f765a864e9a6d,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.2670E+02,good,nstxuE205017A01t030,10,201,113,5.166773551349147,-1.8909650834582764e-09,0.7883244088203145,0.05904090067451417,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5282815669892217,BAD_GRID_SCALE_SPIKE,True,b405185cce3d5aba433716b4d0a79a1ed2d09683cb94c90a5fa2d7e17cbc933d,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.3266E+02,good,nstxuE205017A01t030,10,201,113,5.714594406165123,-9.744930578182464e-07,0.812626393108354,0.05838843575433376,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5209207875947027,BAD_GRID_SCALE_SPIKE,True,f4b983f7317b6584107c6d1f53f623acd0b4c33937b8dca80874efab20c3491a,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.3641E+02,good,nstxuE205017A01t030,10,201,113,6.034358007485138,-3.10731808951813e-06,0.8258835516368674,0.05944466583884225,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.47864770184759997,BAD_GRID_SCALE_SPIKE,True,7fb867107ef3eac127d711ed9a05f9fe1d30d31ef0999665c9280d875c1a4319,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.4040E+02,good,nstxuE205017A01t030,10,201,113,6.355970857608079,-1.8178437467941532e-05,0.8426176868263751,0.060306629657659976,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5015200409645812,BAD_GRID_SCALE_SPIKE,True,74e85e27b30fb58b180252f1eeebc1df09b8e8a0220f16a0ec5adf4669d5985c,not_visually_reviewed
nstxuE205017A01t030/N10/egn10w.4520E+02,good,nstxuE205017A01t030,10,201,113,6.72307694207637,-0.00012074456542633917,0.8533460221271613,0.06348165544809635,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5320026290417803,BAD_GRID_SCALE_SPIKE,True,e39d0941442b65018fe45ff5a2b4e20b12b58ca0e7e2e7d1a4f9309b794d69ef,not_visually_reviewed
nstxuE205034A01t017/N1/egn01w.4791E+01,good,nstxuE205034A01t017,1,201,17,2.188806294644862,-0.0,0.23351118451382066,0.16682359551508513,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5242127131440404,BAD_AXIS_SPIKE,True,698cf726c2a2e22bb43fe7117f73ae9f7d3f5815b1f73c1ea8491a8b22147b72,not_visually_reviewed
nstxuE205034A01t017/N5/egn05w.5803E+01,good,nstxuE205034A01t017,5,201,69,2.409030295244251,-2.1814662653395983e-08,0.8683969142226888,0.061546883219906194,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.25870428377785065,BAD_GRID_SCALE_SPIKE,True,2b0d0727cffbbccab1f1f3973acce1f545238b57590e0ceb3fef6becd0fc696a,not_visually_reviewed
nstxuE205034A01t020/N2/egn02w.3704E+01,good,nstxuE205034A01t020,2,201,25,1.9244503631548182,-0.02572122308491466,0.41696946095816556,0.25866552514574365,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9108907658518296,BAD_AXIS_SPIKE,True,c484fa629f42d9f6a22ad6dd3f3b73d0905a78a5e217334d8a0326db85a65832,not_visually_reviewed
nstxuE205034A01t020/N4/egn04w.3529E+01,good,nstxuE205034A01t020,4,201,47,1.8785325139158002,-2.2347502744838456e-06,0.3536584064525655,0.22001556340894327,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5429317637624145,BAD_GRID_SCALE_SPIKE,True,a21cce64afeda98b70f5ee0a3c3e6903c3d4ec76089e1e68d236c4d41b8582ac,not_visually_reviewed
nstxuE205034A01t020/N4/egn04w.3590E+01,good,nstxuE205034A01t020,4,201,47,1.8947761219258585,-4.161463784869683e-06,0.3616250542008816,0.21873608081114468,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4610064635433873,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,aef4b9b8ff4f1175c2e7e32ea0d0314a7cbf7b21fe293b06d82ce11f3db2c431,not_visually_reviewed
nstxuE205034A01t020/N4/egn04w.3632E+01,good,nstxuE205034A01t020,4,201,47,1.905771011327209,-1.1479186649927869e-05,0.36767305330252636,0.2187135667064393,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4422731566761359,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,dffed783e39a5926bf63f4842e18bd473f7c08d36b9594ce99e18bc59e6da721,not_visually_reviewed
nstxuE205034A01t020/N4/egn04w.3686E+01,good,nstxuE205034A01t020,4,201,47,1.9198009106663632,-5.191155134467955e-06,0.37496310571383423,0.21766814286781463,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42121550469106966,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,ddec27b2119326b427c93e6036f5f3edcf7b325d4d580231ce08c6961fd4ef79,not_visually_reviewed
nstxuE205034A01t020/N4/egn04w.4742E+01,good,nstxuE205034A01t020,4,201,47,2.177629575820949,-0.0006438909561800858,0.7165671762066125,0.21272124823608612,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2592341267592633,BAD_GRID_SCALE_SPIKE,True,ad4c7f114010686464aeee42cca5a3cf66c587388135eed7c4c2a2f3e261a884,not_visually_reviewed
nstxuE205034A01t020/N7/egn07w.3652E+01,good,nstxuE205034A01t020,7,201,79,1.9110463951522327,-1.2744048569477614e-11,0.4092445335163183,0.23675327456241743,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7869786338321295,BAD_GRID_SCALE_SPIKE,True,e04fae5bdfbbab2af780512e92a53b5723180a88d11e8102d4f7b8d10f2c15e9,not_visually_reviewed
nstxuE205034A01t020/N8/egn08w.4736E+01,good,nstxuE205034A01t020,8,201,90,2.1763044688269564,-7.452898175572682e-05,0.6994228924031415,0.2029738123060675,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6254478451979449,BAD_GRID_SCALE_SPIKE,True,8be88783a828d0d7ce37e1ec99eb671d774a4966228938019d7385871662e5b1,not_visually_reviewed
nstxuE205034A01t020/N8/egn08w.4960E+01,good,nstxuE205034A01t020,8,201,90,2.22706783854546,-2.0607247168537276e-05,0.75324405642075,0.1480377332715922,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5784793192952166,BAD_GRID_SCALE_SPIKE,True,3f02b586f6702e7eaca46bfd7671c8b032da84a975489c3b26c31e918382c3b9,not_visually_reviewed
nstxuE205034A01t020/N8/egn08w.5336E+01,good,nstxuE205034A01t020,8,201,90,2.3099784550039066,-9.6540891313908e-06,0.7291299143451775,0.18784720007400377,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5911339010509006,BAD_GRID_SCALE_SPIKE,True,0a0c033853a73548c847b395b66cfe9055acd4445cffc61fd036271429debacb,not_visually_reviewed
nstxuE205034A01t020/N8/egn08w.5596E+01,good,nstxuE205034A01t020,8,201,90,2.365518154873511,-9.215115656321413e-06,0.8020442638175216,0.09728697728856213,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.628452694346127,BAD_GRID_SCALE_SPIKE,True,288feb81ca16aa9300ca74dbb78d2bc9a714f626a9b19e05df057aa94f855bc6,not_visually_reviewed
nstxuE205034A01t020/N8/egn08w.6275E+01,good,nstxuE205034A01t020,8,201,90,2.5049726963168206,-5.918763215509948e-06,0.8031466904759045,0.15586887769082736,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7193972089967114,BAD_EDGE_SPIKE,True,fd259ebeffb4c6e0e24bbc4b111ad1696bfdc3b42bf7754f1b2238449fd005c8,not_visually_reviewed
nstxuE205034A01t020/N8/egn08w.6692E+01,good,nstxuE205034A01t020,8,201,90,2.586803574756885,-4.2175140776070714e-05,0.848432442800441,0.0721079804227587,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6612416920158863,BAD_EDGE_SPIKE,True,f458609e7774d495ae74f187be880e0351a7378747f416f3fd9400c7139bf016,not_visually_reviewed
nstxuE205034A01t020/N10/egn10w.5094E+01,good,nstxuE205034A01t020,10,201,111,2.257013181448781,-0.00025661267643292755,0.4297549547689393,0.15361134847776967,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42279543379566215,BAD_GRID_SCALE_SPIKE,True,359f57c5789d9971ba46de4d8b8fb018033f62a6772ebf34e1fbda5985e4b1fe,not_visually_reviewed
nstxuE205034A01t020/N10/egn10w.5214E+01,good,nstxuE205034A01t020,10,201,111,2.2834003811367944,-1.6510474797374969e-06,0.7691290155779994,0.1080588620306857,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5428033592444319,BAD_GRID_SCALE_SPIKE,True,408cb354ba3deed2d38b616205f4cb9a6e71b0f3a76b9b51768afbf0f5faaaaf,not_visually_reviewed
nstxuE205034A01t020/N10/egn10w.7992E+01,good,nstxuE205034A01t020,10,201,111,2.8269670863086405,-1.428327233846694e-05,0.8664060876408374,0.05325012490268365,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6680405716741853,BAD_DISTRIBUTED_HARMONIC_NOISE,True,cbc5c345f84703506a678f97452afd2133fa0c5d07bf034dc05edf494de7a6ce,not_visually_reviewed
nstxuE205034A01t021/N3/egn03w.3966E+01,good,nstxuE205034A01t021,3,201,34,1.991442875545895,-0.0,0.5840219806120529,0.26983958092887755,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5489950221451028,BAD_NEAR_AXIS_GRID_OSCILLATION,True,18f031aff9b4de5a1ad5a97699e2829e804c40eef0cf578d31cba757e26cb2b9,not_visually_reviewed
